135,1642,312.00,14.00,34.00,33.00,1.00,-1,-1,-1
136,376,931.00,673.00,1219.00,735.00,1.00,-1,-1,-1
136,377,-501.00,580.00,1158.00,584.00,1.00,-1,-1,-1
136,407,-81.00,621.00,1027.00,856.00,1.00,-1,-1,-1
136,463,1718.00,919.00,18.00,11.00,1.00,-1,-1,-1
136,543,1144.00,377.00,727.00,374.00,1.00,-1,-1,-1
136,594,574.00,935.00,28.00,17.00,1.00,-1,-1,-1
136,596,804.00,956.00,50.00,7.00,1.00,-1,-1,-1
136,650,720.00,956.00,17.00,30.00,1.00,-1,-1,-1
136,687,723.00,976.00,12.00,14.00,1.00,-1,-1,-1
136,714,56.00,840.00,62.00,13.00,1.00,-1,-1,-1
136,720,1161.00,956.00,79.00,14.00,1.00,-1,-1,-1
136,728,489.00,1014.00,79.00,12.00,1.00,-1,-1,-1
136,766,365.00,754.00,30.00,26.00,1.00,-1,-1,-1
136,768,1085.00,963.00,31.00,25.00,1.00,-1,-1,-1
136,771,140.00,241.00,12.00,16.00,1.00,-1,-1,-1
136,778,660.00,1056.00,33.00,30.00,1.00,-1,-1,-1
136,785,461.00,620.00,27.00,10.00,1.00,-1,-1,-1
136,805,1117.00,933.00,53.00,14.00,1.00,-1,-1,-1
136,810,492.00,809.00,53.00,29.00,1.00,-1,-1,-1
136,818,722.00,625.00,33.00,17.00,1.00,-1,-1,-1
136,838,500.00,991.00,9.00,20.00,1.00,-1,-1,-1
136,906,1819.00,712.00,70.00,9.00,1.00,-1,-1,-1
136,919,1319.00,555.00,30.00,24.00,1.00,-1,-1,-1
136,951,828.00,488.00,13.00,15.00,1.00,-1,-1,-1
136,1007,451.00,866.00,15.00,18.00,1.00,-1,-1,-1
136,1008,558.00,832.00,14.00,16.00,1.00,-1,-1,-1
136,1012,893.00,858.00,13.00,25.00,1.00,-1,-1,-1
136,1042,42.00,88.00,10.00,16.00,1.00,-1,-1,-1
136,1059,769.00,189.00,55.00,8.00,1.00,-1,-1,-1
136,1160,726.00,970.00,15.00,16.00,1.00,-1,-1,-1
136,1175,304.00,817.00,13.00,43.00,1.00,-1,-1,-1
136,1208,1118.00,373.00,9.00,19.00,1.00,-1,-1,-1
136,1226,724.00,899.00,15.00,25.00,1.00,-1,-1,-1
136,1227,491.00,882.00,68.00,22.00,1.00,-1,-1,-1
136,1228,725.00,983.00,17.00,8.00,1.00,-1,-1,-1
136,1236,964.00,801.00,9.00,19.00,1.00,-1,-1,-1
136,1262,823.00,1078.00,47.00,12.00,1.00,-1,-1,-1
136,1263,473.00,417.00,25.00,7.00,1.00,-1,-1,-1
136,1266,492.00,1002.00,83.00,24.00,1.00,-1,-1,-1
136,1270,248.00,116.00,14.00,22.00,1.00,-1,-1,-1
136,1271,526.00,686.00,29.00,20.00,1.00,-1,-1,-1
136,1277,1374.00,1027.00,15.00,26.00,1.00,-1,-1,-1
136,1291,1745.00,68.00,48.00,7.00,1.00,-1,-1,-1
136,1305,838.00,943.00,20.00,26.00,1.00,-1,-1,-1
136,1307,1776.00,987.00,26.00,8.00,1.00,-1,-1,-1
136,1315,362.00,503.00,12.00,17.00,1.00,-1,-1,-1
136,1323,845.00,984.00,22.00,7.00,1.00,-1,-1,-1
136,1325,725.00,1074.00,28.00,6.00,1.00,-1,-1,-1
136,1350,607.00,558.00,20.00,27.00,1.00,-1,-1,-1
136,1361,6.00,145.00,30.00,6.00,1.00,-1,-1,-1
136,1368,1118.00,38.00,38.00,5.00,1.00,-1,-1,-1
136,1375,376.00,938.00,19.00,38.00,1.00,-1,-1,-1
136,1389,834.00,997.00,34.00,6.00,1.00,-1,-1,-1
136,1390,536.00,29.00,54.00,14.00,1.00,-1,-1,-1
136,1416,1275.00,1054.00,23.00,8.00,1.00,-1,-1,-1
136,1496,829.00,915.00,7.00,23.00,1.00,-1,-1,-1
136,1541,915.00,48.00,40.00,28.00,1.00,-1,-1,-1
136,1544,668.00,156.00,15.00,18.00,1.00,-1,-1,-1
136,1576,1043.00,998.00,49.00,8.00,1.00,-1,-1,-1
136,1588,692.00,49.00,25.00,22.00,1.00,-1,-1,-1
136,1599,140.00,12.00,27.00,11.00,1.00,-1,-1,-1
136,1606,943.00,1073.00,64.00,7.00,1.00,-1,-1,-1
136,1608,1192.00,1073.00,21.00,7.00,1.00,-1,-1,-1
136,1611,831.00,1062.00,29.00,17.00,1.00,-1,-1,-1
136,1627,304.00,758.00,12.00,19.00,1.00,-1,-1,-1
136,1635,798.00,1072.00,37.00,8.00,1.00,-1,-1,-1
136,1642,309.00,13.00,34.00,19.00,1.00,-1,-1,-1
136,1675,481.00,1073.00,36.00,7.00,1.00,-1,-1,-1
136,1676,376.00,0.00,40.00,10.00,1.00,-1,-1,-1
136,1678,1866.00,0.00,30.00,10.00,1.00,-1,-1,-1
137,376,931.00,673.00,1219.00,735.00,1.00,-1,-1,-1
137,377,-535.00,627.00,1158.00,584.00,1.00,-1,-1,-1
137,463,1660.00,904.00,18.00,11.00,1.00,-1,-1,-1
137,543,1151.00,387.00,727.00,374.00,1.00,-1,-1,-1
137,594,569.00,916.00,28.00,17.00,1.00,-1,-1,-1
137,596,814.00,955.00,50.00,7.00,1.00,-1,-1,-1
137,650,720.00,956.00,17.00,30.00,1.00,-1,-1,-1
137,687,723.00,976.00,12.00,14.00,1.00,-1,-1,-1
137,714,88.00,909.00,62.00,13.00,1.00,-1,-1,-1
137,720,1161.00,955.00,79.00,14.00,1.00,-1,-1,-1
137,728,488.00,1007.00,79.00,12.00,1.00,-1,-1,-1
137,766,311.00,645.00,30.00,26.00,1.00,-1,-1,-1
137,768,1086.00,964.00,31.00,25.00,1.00,-1,-1,-1
137,771,132.00,206.00,12.00,16.00,1.00,-1,-1,-1
137,778,660.00,1056.00,33.00,30.00,1.00,-1,-1,-1
137,785,445.00,674.00,27.00,10.00,1.00,-1,-1,-1
137,805,1078.00,980.00,53.00,14.00,1.00,-1,-1,-1
137,810,482.00,812.00,53.00,29.00,1.00,-1,-1,-1
137,818,716.00,679.00,33.00,17.00,1.00,-1,-1,-1
137,838,497.00,1031.00,9.00,20.00,1.00,-1,-1,-1
137,874,1209.00,1030.00,8.00,18.00,1.00,-1,-1,-1
137,906,1831.00,767.00,70.00,9.00,1.00,-1,-1,-1
137,919,1317.00,557.00,30.00,24.00,1.00,-1,-1,-1
137,951,812.00,552.00,13.00,15.00,1.00,-1,-1,-1
137,1007,500.00,892.00,15.00,18.00,1.00,-1,-1,-1
137,1008,551.00,887.00,14.00,16.00,1.00,-1,-1,-1
137,1012,853.00,862.00,13.00,25.00,1.00,-1,-1,-1
137,1042,34.00,46.00,10.00,16.00,1.00,-1,-1,-1
137,1059,749.00,197.00,55.00,8.00,1.00,-1,-1,-1
137,1160,726.00,970.00,15.00,16.00,1.00,-1,-1,-1
137,1175,279.00,872.00,13.00,43.00,1.00,-1,-1,-1
137,1208,1112.00,440.00,9.00,19.00,1.00,-1,-1,-1
137,1226,703.00,875.00,15.00,25.00,1.00,-1,-1,-1
137,1227,446.00,808.00,68.00,22.00,1.00,-1,-1,-1
137,1228,725.00,983.00,17.00,8.00,1.00,-1,-1,-1
137,1236,928.00,844.00,9.00,19.00,1.00,-1,-1,-1
137,1263,473.00,417.00,25.00,7.00,1.00,-1,-1,-1
137,1266,490.00,992.00,83.00,24.00,1.00,-1,-1,-1
137,1270,427.00,180.00,14.00,22.00,1.00,-1,-1,-1
137,1271,527.00,729.00,29.00,20.00,1.00,-1,-1,-1
137,1277,1377.00,1034.00,15.00,26.00,1.00,-1,-1,-1
137,1291,1759.00,36.00,48.00,7.00,1.00,-1,-1,-1
137,1305,638.00,947.00,20.00,26.00,1.00,-1,-1,-1
137,1307,1735.00,1005.00,26.00,8.00,1.00,-1,-1,-1
137,1315,360.00,558.00,12.00,17.00,1.00,-1,-1,-1
137,1323,829.00,984.00,22.00,7.00,1.00,-1,-1,-1
137,1325,725.00,1074.00,28.00,6.00,1.00,-1,-1,-1
137,1350,686.00,436.00,20.00,27.00,1.00,-1,-1,-1
137,1361,6.00,145.00,30.00,6.00,1.00,-1,-1,-1
137,1368,1161.00,55.00,38.00,5.00,1.00,-1,-1,-1
137,1375,364.00,936.00,19.00,38.00,1.00,-1,-1,-1
137,1389,1048.00,953.00,34.00,6.00,1.00,-1,-1,-1
137,1390,533.00,6.00,54.00,14.00,1.00,-1,-1,-1
137,1416,1233.00,1059.00,23.00,8.00,1.00,-1,-1,-1
137,1496,843.00,895.00,7.00,23.00,1.00,-1,-1,-1
137,1541,912.00,104.00,40.00,28.00,1.00,-1,-1,-1
137,1544,677.00,139.00,15.00,18.00,1.00,-1,-1,-1
137,1576,1043.00,998.00,49.00,8.00,1.00,-1,-1,-1
137,1588,691.00,93.00,25.00,22.00,1.00,-1,-1,-1
137,1599,134.00,65.00,27.00,11.00,1.00,-1,-1,-1
137,1606,960.00,1074.00,24.00,6.00,1.00,-1,-1,-1
137,1608,1192.00,1073.00,21.00,7.00,1.00,-1,-1,-1
137,1611,831.00,1062.00,29.00,17.00,1.00,-1,-1,-1
137,1627,295.00,1015.00,12.00,19.00,1.00,-1,-1,-1
137,1635,798.00,1072.00,37.00,8.00,1.00,-1,-1,-1
137,1639,1380.00,1074.00,30.00,6.00,1.00,-1,-1,-1
137,1642,309.00,13.00,34.00,19.00,1.00,-1,-1,-1
137,1675,278.00,951.00,36.00,7.00,1.00,-1,-1,-1
137,1676,376.00,0.00,40.00,10.00,1.00,-1,-1,-1
137,1678,1866.00,30.00,30.00,10.00,1.00,-1,-1,-1
137,1683,1444.00,1073.00,25.00,7.00,1.00,-1,-1,-1
137,1705,0.00,0.00,18.00,13.00,1.00,-1,-1,-1
137,1710,304.00,65.00,39.00,25.00,1.00,-1,-1,-1
138,376,931.00,673.00,1219.00,735.00,1.00,-1,-1,-1
138,377,-569.00,593.00,1158.00,584.00,1.00,-1,-1,-1
138,463,1637.00,950.00,18.00,11.00,1.00,-1,-1,-1
138,543,1156.00,394.00,727.00,374.00,1.00,-1,-1,-1
138,594,606.00,761.00,28.00,17.00,1.00,-1,-1,-1
138,596,809.00,955.00,50.00,7.00,1.00,-1,-1,-1
138,650,720.00,956.00,17.00,30.00,1.00,-1,-1,-1
138,687,723.00,976.00,12.00,14.00,1.00,-1,-1,-1
138,714,88.00,909.00,62.00,13.00,1.00,-1,-1,-1
138,720,1161.00,955.00,79.00,14.00,1.00,-1,-1,-1
138,728,496.00,998.00,79.00,12.00,1.00,-1,-1,-1
138,759,491.00,165.00,84.00,36.00,1.00,-1,-1,-1
138,766,301.00,703.00,30.00,26.00,1.00,-1,-1,-1
138,768,1086.00,964.00,31.00,25.00,1.00,-1,-1,-1
138,771,108.00,201.00,12.00,16.00,1.00,-1,-1,-1
138,778,841.00,966.00,33.00,30.00,1.00,-1,-1,-1
138,785,435.00,723.00,27.00,10.00,1.00,-1,-1,-1
138,805,1068.00,998.00,53.00,14.00,1.00,-1,-1,-1
138,810,435.00,758.00,53.00,29.00,1.00,-1,-1,-1
138,818,709.00,715.00,33.00,17.00,1.00,-1,-1,-1
138,838,484.00,1043.00,9.00,20.00,1.00,-1,-1,-1
138,874,1211.00,1003.00,8.00,18.00,1.00,-1,-1,-1
138,906,1842.00,817.00,70.00,9.00,1.00,-1,-1,-1
138,919,1323.00,568.00,30.00,24.00,1.00,-1,-1,-1
138,951,810.00,611.00,13.00,15.00,1.00,-1,-1,-1
138,1007,504.00,957.00,15.00,18.00,1.00,-1,-1,-1
138,1008,558.00,935.00,14.00,16.00,1.00,-1,-1,-1
138,1012,801.00,864.00,13.00,25.00,1.00,-1,-1,-1
138,1042,35.00,106.00,10.00,16.00,1.00,-1,-1,-1
138,1059,728.00,200.00,55.00,8.00,1.00,-1,-1,-1
138,1160,726.00,970.00,15.00,16.00,1.00,-1,-1,-1
138,1175,277.00,905.00,13.00,43.00,1.00,-1,-1,-1
138,1208,1114.00,491.00,9.00,19.00,1.00,-1,-1,-1
138,1226,715.00,878.00,15.00,25.00,1.00,-1,-1,-1
138,1227,411.00,862.00,68.00,22.00,1.00,-1,-1,-1
138,1228,724.00,983.00,17.00,8.00,1.00,-1,-1,-1
138,1236,998.00,806.00,9.00,19.00,1.00,-1,-1,-1
138,1263,473.00,417.00,25.00,7.00,1.00,-1,-1,-1
138,1266,511.00,982.00,83.00,24.00,1.00,-1,-1,-1
138,1270,429.00,231.00,14.00,22.00,1.00,-1,-1,-1
138,1271,528.00,769.00,29.00,20.00,1.00,-1,-1,-1
138,1277,1350.00,930.00,15.00,26.00,1.00,-1,-1,-1
138,1291,1765.00,7.00,48.00,7.00,1.00,-1,-1,-1
138,1305,608.00,964.00,20.00,26.00,1.00,-1,-1,-1
138,1307,1742.00,1063.00,26.00,8.00,1.00,-1,-1,-1
138,1315,334.00,473.00,12.00,17.00,1.00,-1,-1,-1
138,1323,814.00,984.00,22.00,7.00,1.00,-1,-1,-1
138,1325,725.00,1074.00,28.00,6.00,1.00,-1,-1,-1
138,1350,678.00,487.00,20.00,27.00,1.00,-1,-1,-1
138,1361,6.00,145.00,30.00,6.00,1.00,-1,-1,-1
138,1368,1161.00,55.00,38.00,5.00,1.00,-1,-1,-1
138,1375,389.00,911.00,19.00,38.00,1.00,-1,-1,-1
138,1389,1048.00,953.00,34.00,6.00,1.00,-1,-1,-1
138,1390,559.00,41.00,54.00,14.00,1.00,-1,-1,-1
138,1416,1233.00,1059.00,23.00,8.00,1.00,-1,-1,-1
138,1496,826.00,868.00,7.00,23.00,1.00,-1,-1,-1
138,1541,928.00,94.00,40.00,28.00,1.00,-1,-1,-1
138,1544,598.00,85.00,15.00,18.00,1.00,-1,-1,-1
138,1576,1043.00,997.00,49.00,8.00,1.00,-1,-1,-1
138,1588,697.00,143.00,25.00,22.00,1.00,-1,-1,-1
138,1599,119.00,116.00,27.00,11.00,1.00,-1,-1,-1
138,1605,47.00,1075.00,40.00,5.00,1.00,-1,-1,-1
138,1606,960.00,1074.00,24.00,6.00,1.00,-1,-1,-1
138,1608,1192.00,1073.00,21.00,7.00,1.00,-1,-1,-1
138,1611,831.00,1062.00,29.00,17.00,1.00,-1,-1,-1
138,1627,295.00,1015.00,12.00,19.00,1.00,-1,-1,-1
138,1635,784.00,1064.00,37.00,8.00,1.00,-1,-1,-1
138,1639,1416.00,1018.00,30.00,6.00,1.00,-1,-1,-1
138,1642,309.00,13.00,34.00,19.00,1.00,-1,-1,-1
138,1653,301.00,120.00,17.00,15.00,1.00,-1,-1,-1
138,1675,282.00,942.00,36.00,7.00,1.00,-1,-1,-1
138,1676,376.00,0.00,40.00,10.00,1.00,-1,-1,-1
138,1678,1891.00,29.00,30.00,10.00,1.00,-1,-1,-1
138,1683,1444.00,1073.00,25.00,7.00,1.00,-1,-1,-1
138,1704,52.00,0.00,36.00,7.00,1.00,-1,-1,-1
138,1705,0.00,0.00,18.00,13.00,1.00,-1,-1,-1
138,1710,321.00,64.00,16.00,20.00,1.00,-1,-1,-1
138,1732,1713.00,1074.00,20.00,6.00,1.00,-1,-1,-1
138,1734,1238.00,1073.00,40.00,7.00,1.00,-1,-1,-1
139,376,931.00,673.00,1219.00,735.00,1.00,-1,-1,-1
139,377,-569.00,593.00,1158.00,584.00,1.00,-1,-1,-1
139,463,1633.00,991.00,18.00,11.00,1.00,-1,-1,-1
139,543,1157.00,401.00,727.00,374.00,1.00,-1,-1,-1
139,594,633.00,803.00,28.00,17.00,1.00,-1,-1,-1
139,596,824.00,955.00,50.00,7.00,1.00,-1,-1,-1
139,650,720.00,956.00,17.00,30.00,1.00,-1,-1,-1
139,687,723.00,977.00,12.00,14.00,1.00,-1,-1,-1
139,714,88.00,909.00,62.00,13.00,1.00,-1,-1,-1
139,720,1161.00,955.00,79.00,14.00,1.00,-1,-1,-1
139,728,462.00,932.00,79.00,12.00,1.00,-1,-1,-1
139,759,491.00,165.00,84.00,36.00,1.00,-1,-1,-1
139,766,222.00,745.00,30.00,26.00,1.00,-1,-1,-1
139,768,1086.00,964.00,31.00,25.00,1.00,-1,-1,-1
139,771,119.00,176.00,12.00,16.00,1.00,-1,-1,-1
139,778,841.00,966.00,33.00,30.00,1.00,-1,-1,-1
139,785,422.00,766.00,27.00,10.00,1.00,-1,-1,-1
139,805,1068.00,998.00,53.00,14.00,1.00,-1,-1,-1
139,810,415.00,647.00,53.00,29.00,1.00,-1,-1,-1
139,818,743.00,699.00,33.00,17.00,1.00,-1,-1,-1
139,838,502.00,1036.00,9.00,20.00,1.00,-1,-1,-1
139,874,1211.00,1003.00,8.00,18.00,1.00,-1,-1,-1
139,906,1823.00,887.00,70.00,9.00,1.00,-1,-1,-1
139,919,1325.00,595.00,30.00,24.00,1.00,-1,-1,-1
139,951,839.00,678.00,13.00,15.00,1.00,-1,-1,-1
139,1007,556.00,985.00,15.00,18.00,1.00,-1,-1,-1
139,1008,616.00,980.00,14.00,16.00,1.00,-1,-1,-1
139,1012,785.00,859.00,13.00,25.00,1.00,-1,-1,-1
139,1042,37.00,155.00,10.00,16.00,1.00,-1,-1,-1
139,1059,707.00,197.00,55.00,8.00,1.00,-1,-1,-1
139,1155,1150.00,708.00,15.00,16.00,1.00,-1,-1,-1
139,1160,726.00,971.00,15.00,16.00,1.00,-1,-1,-1
139,1175,244.00,952.00,13.00,43.00,1.00,-1,-1,-1
139,1208,1134.00,535.00,9.00,19.00,1.00,-1,-1,-1
139,1226,710.00,883.00,15.00,25.00,1.00,-1,-1,-1
139,1227,443.00,910.00,68.00,22.00,1.00,-1,-1,-1
139,1228,724.00,983.00,17.00,8.00,1.00,-1,-1,-1
139,1236,968.00,814.00,9.00,19.00,1.00,-1,-1,-1
139,1263,473.00,417.00,25.00,7.00,1.00,-1,-1,-1
139,1266,420.00,912.00,83.00,24.00,1.00,-1,-1,-1
139,1270,565.00,132.00,14.00,22.00,1.00,-1,-1,-1
139,1271,519.00,649.00,29.00,20.00,1.00,-1,-1,-1
139,1277,1338.00,996.00,15.00,26.00,1.00,-1,-1,-1
139,1291,1748.00,55.00,48.00,7.00,1.00,-1,-1,-1
139,1305,716.00,861.00,20.00,26.00,1.00,-1,-1,-1
139,1307,1729.00,1053.00,26.00,8.00,1.00,-1,-1,-1
139,1315,329.00,521.00,12.00,17.00,1.00,-1,-1,-1
139,1323,814.00,984.00,22.00,7.00,1.00,-1,-1,-1
139,1325,725.00,1074.00,28.00,6.00,1.00,-1,-1,-1
139,1350,667.00,533.00,20.00,27.00,1.00,-1,-1,-1
139,1361,6.00,145.00,30.00,6.00,1.00,-1,-1,-1
139,1368,1161.00,55.00,38.00,5.00,1.00,-1,-1,-1
139,1375,418.00,924.00,19.00,38.00,1.00,-1,-1,-1
139,1389,1048.00,953.00,34.00,6.00,1.00,-1,-1,-1
139,1390,554.00,105.00,54.00,14.00,1.00,-1,-1,-1
139,1416,1234.00,1027.00,23.00,8.00,1.00,-1,-1,-1
139,1496,801.00,882.00,7.00,23.00,1.00,-1,-1,-1
139,1541,919.00,138.00,40.00,28.00,1.00,-1,-1,-1
139,1544,584.00,135.00,15.00,18.00,1.00,-1,-1,-1
139,1576,1043.00,997.00,49.00,8.00,1.00,-1,-1,-1
139,1581,200.00,0.00,25.00,7.00,1.00,-1,-1,-1
139,1588,679.00,139.00,25.00,22.00,1.00,-1,-1,-1
139,1599,78.00,63.00,27.00,11.00,1.00,-1,-1,-1
139,1605,47.00,1075.00,40.00,5.00,1.00,-1,-1,-1
139,1606,962.00,1073.00,24.00,6.00,1.00,-1,-1,-1
139,1608,1192.00,1073.00,21.00,7.00,1.00,-1,-1,-1
139,1611,831.00,1062.00,29.00,17.00,1.00,-1,-1,-1
139,1627,295.00,1015.00,12.00,19.00,1.00,-1,-1,-1
139,1635,790.00,1052.00,37.00,8.00,1.00,-1,-1,-1
139,1639,1393.00,995.00,30.00,6.00,1.00,-1,-1,-1
139,1642,309.00,13.00,34.00,19.00,1.00,-1,-1,-1
139,1653,301.00,120.00,17.00,15.00,1.00,-1,-1,-1
139,1675,267.00,964.00,36.00,7.00,1.00,-1,-1,-1
139,1676,376.00,0.00,40.00,10.00,1.00,-1,-1,-1
139,1678,1900.00,72.00,30.00,10.00,1.00,-1,-1,-1
139,1683,1444.00,1073.00,25.00,7.00,1.00,-1,-1,-1
139,1704,49.00,32.00,36.00,7.00,1.00,-1,-1,-1
139,1705,0.00,0.00,18.00,13.00,1.00,-1,-1,-1
139,1710,317.00,113.00,16.00,20.00,1.00,-1,-1,-1
139,1711,630.00,1071.00,43.00,9.00,1.00,-1,-1,-1
139,1732,1680.00,1073.00,20.00,6.00,1.00,-1,-1,-1
139,1734,1239.00,1072.00,58.00,8.00,1.00,-1,-1,-1
139,1767,1616.00,1072.00,24.00,8.00,1.00,-1,-1,-1
140,376,931.00,673.00,1219.00,735.00,1.00,-1,-1,-1
140,377,-569.00,593.00,1158.00,584.00,1.00,-1,-1,-1
140,463,1633.00,991.00,18.00,11.00,1.00,-1,-1,-1
140,543,1157.00,401.00,727.00,374.00,1.00,-1,-1,-1
140,594,633.00,803.00,28.00,17.00,1.00,-1,-1,-1
140,596,824.00,955.00,50.00,7.00,1.00,-1,-1,-1
140,650,720.00,956.00,17.00,30.00,1.00,-1,-1,-1
140,687,723.00,977.00,12.00,14.00,1.00,-1,-1,-1
140,714,88.00,909.00,62.00,13.00,1.00,-1,-1,-1
140,720,1161.00,955.00,79.00,14.00,1.00,-1,-1,-1
140,728,462.00,932.00,79.00,12.00,1.00,-1,-1,-1
140,759,491.00,165.00,84.00,36.00,1.00,-1,-1,-1
140,766,222.00,745.00,30.00,26.00,1.00,-1,-1,-1
140,768,1086.00,964.00,31.00,25.00,1.00,-1,-1,-1
140,771,119.00,176.00,12.00,16.00,1.00,-1,-1,-1
140,778,841.00,966.00,33.00,30.00,1.00,-1,-1,-1
140,785,422.00,766.00,27.00,10.00,1.00,-1,-1,-1
140,805,1068.00,998.00,53.00,14.00,1.00,-1,-1,-1
140,810,415.00,647.00,53.00,29.00,1.00,-1,-1,-1
140,818,743.00,699.00,33.00,17.00,1.00,-1,-1,-1
140,838,502.00,1036.00,9.00,20.00,1.00,-1,-1,-1
140,874,1211.00,1003.00,8.00,18.00,1.00,-1,-1,-1
140,906,1823.00,887.00,70.00,9.00,1.00,-1,-1,-1
140,919,1325.00,595.00,30.00,24.00,1.00,-1,-1,-1
140,951,839.00,678.00,13.00,15.00,1.00,-1,-1,-1
140,1007,556.00,985.00,15.00,18.00,1.00,-1,-1,-1
140,1008,616.00,980.00,14.00,16.00,1.00,-1,-1,-1
140,1012,785.00,859.00,13.00,25.00,1.00,-1,-1,-1
140,1042,37.00,155.00,10.00,16.00,1.00,-1,-1,-1
140,1059,707.00,197.00,55.00,8.00,1.00,-1,-1,-1
140,1155,1150.00,708.00,15.00,16.00,1.00,-1,-1,-1
140,1160,726.00,971.00,15.00,16.00,1.00,-1,-1,-1
140,1175,244.00,952.00,13.00,43.00,1.00,-1,-1,-1
140,1208,1134.00,535.00,9.00,19.00,1.00,-1,-1,-1
140,1226,710.00,883.00,15.00,25.00,1.00,-1,-1,-1
140,1227,443.00,910.00,68.00,22.00,1.00,-1,-1,-1
140,1228,724.00,983.00,17.00,8.00,1.00,-1,-1,-1
140,1236,968.00,814.00,9.00,19.00,1.00,-1,-1,-1
140,1263,473.00,417.00,25.00,7.00,1.00,-1,-1,-1
140,1266,420.00,912.00,83.00,24.00,1.00,-1,-1,-1
140,1270,565.00,132.00,14.00,22.00,1.00,-1,-1,-1
140,1271,519.00,649.00,29.00,20.00,1.00,-1,-1,-1
140,1277,1338.00,996.00,15.00,26.00,1.00,-1,-1,-1
140,1291,1748.00,55.00,48.00,7.00,1.00,-1,-1,-1
140,1305,716.00,861.00,20.00,26.00,1.00,-1,-1,-1
140,1307,1729.00,1053.00,26.00,8.00,1.00,-1,-1,-1
140,1315,329.00,521.00,12.00,17.00,1.00,-1,-1,-1
140,1323,814.00,984.00,22.00,7.00,1.00,-1,-1,-1
140,1325,725.00,1074.00,28.00,6.00,1.00,-1,-1,-1
140,1350,667.00,533.00,20.00,27.00,1.00,-1,-1,-1
140,1361,6.00,145.00,30.00,6.00,1.00,-1,-1,-1
140,1368,1161.00,55.00,38.00,5.00,1.00,-1,-1,-1
140,1375,418.00,924.00,19.00,38.00,1.00,-1,-1,-1
140,1389,1048.00,953.00,34.00,6.00,1.00,-1,-1,-1
140,1390,554.00,105.00,54.00,14.00,1.00,-1,-1,-1
140,1416,1234.00,1027.00,23.00,8.00,1.00,-1,-1,-1
140,1496,801.00,882.00,7.00,23.00,1.00,-1,-1,-1
140,1541,919.00,138.00,40.00,28.00,1.00,-1,-1,-1
140,1544,584.00,135.00,15.00,18.00,1.00,-1,-1,-1
140,1576,1043.00,997.00,49.00,8.00,1.00,-1,-1,-1
140,1581,200.00,0.00,25.00,7.00,1.00,-1,-1,-1
140,1588,679.00,139.00,25.00,22.00,1.00,-1,-1,-1
140,1599,78.00,63.00,27.00,11.00,1.00,-1,-1,-1
140,1605,47.00,1075.00,40.00,5.00,1.00,-1,-1,-1
140,1606,962.00,1073.00,24.00,6.00,1.00,-1,-1,-1
140,1608,1192.00,1073.00,21.00,7.00,1.00,-1,-1,-1
140,1611,831.00,1062.00,29.00,17.00,1.00,-1,-1,-1
140,1627,295.00,1015.00,12.00,19.00,1.00,-1,-1,-1
140,1635,790.00,1052.00,37.00,8.00,1.00,-1,-1,-1
140,1639,1393.00,995.00,30.00,6.00,1.00,-1,-1,-1
140,1642,309.00,13.00,34.00,19.00,1.00,-1,-1,-1
140,1653,301.00,120.00,17.00,15.00,1.00,-1,-1,-1
140,1675,267.00,964.00,36.00,7.00,1.00,-1,-1,-1
140,1676,376.00,0.00,40.00,10.00,1.00,-1,-1,-1
140,1678,1900.00,72.00,30.00,10.00,1.00,-1,-1,-1
140,1683,1444.00,1073.00,25.00,7.00,1.00,-1,-1,-1
140,1704,49.00,32.00,36.00,7.00,1.00,-1,-1,-1
140,1705,0.00,0.00,18.00,13.00,1.00,-1,-1,-1
140,1710,317.00,113.00,16.00,20.00,1.00,-1,-1,-1
140,1711,630.00,1071.00,43.00,9.00,1.00,-1,-1,-1
140,1732,1680.00,1073.00,20.00,6.00,1.00,-1,-1,-1
140,1734,1237.00,1071.00,58.00,8.00,1.00,-1,-1,-1
140,1767,1616.00,1072.00,24.00,8.00,1.00,-1,-1,-1
141,376,931.00,673.00,1219.00,735.00,1.00,-1,-1,-1
141,377,-569.00,593.00,1158.00,584.00,1.00,-1,-1,-1
141,463,1671.00,1038.00,18.00,11.00,1.00,-1,-1,-1
141,543,1167.00,421.00,727.00,374.00,1.00,-1,-1,-1
141,594,609.00,778.00,28.00,17.00,1.00,-1,-1,-1
141,596,819.00,955.00,50.00,7.00,1.00,-1,-1,-1
141,650,720.00,956.00,17.00,30.00,1.00,-1,-1,-1
141,687,723.00,977.00,12.00,14.00,1.00,-1,-1,-1
141,714,88.00,909.00,62.00,13.00,1.00,-1,-1,-1
141,720,1161.00,955.00,79.00,14.00,1.00,-1,-1,-1
141,728,462.00,932.00,79.00,12.00,1.00,-1,-1,-1
141,759,491.00,165.00,84.00,36.00,1.00,-1,-1,-1
141,766,222.00,745.00,30.00,26.00,1.00,-1,-1,-1
141,768,1086.00,964.00,31.00,25.00,1.00,-1,-1,-1
141,771,109.00,194.00,12.00,16.00,1.00,-1,-1,-1
141,778,841.00,966.00,33.00,30.00,1.00,-1,-1,-1
141,785,415.00,817.00,27.00,10.00,1.00,-1,-1,-1
141,805,1068.00,998.00,53.00,14.00,1.00,-1,-1,-1
141,810,415.00,696.00,53.00,29.00,1.00,-1,-1,-1
141,818,771.00,677.00,33.00,17.00,1.00,-1,-1,-1
