107,190,1229.00,1072.00,58.00,7.00,1.00,-1,-1,-1
107,191,72.00,661.00,7.00,48.00,1.00,-1,-1,-1
107,193,1154.00,514.00,194.00,50.00,1.00,-1,-1,-1
107,194,596.00,277.00,83.00,38.00,1.00,-1,-1,-1
107,196,371.00,1073.00,28.00,6.00,1.00,-1,-1,-1
107,197,1438.00,1075.00,38.00,5.00,1.00,-1,-1,-1
107,200,1293.00,1074.00,38.00,6.00,1.00,-1,-1,-1
107,202,889.00,414.00,128.00,91.00,1.00,-1,-1,-1
107,209,1300.00,1074.00,33.00,6.00,1.00,-1,-1,-1
107,213,933.00,508.00,75.00,34.00,1.00,-1,-1,-1
107,224,173.00,208.00,11.00,62.00,1.00,-1,-1,-1
107,231,646.00,266.00,17.00,19.00,1.00,-1,-1,-1
107,234,-10.00,852.00,36.00,73.00,1.00,-1,-1,-1
107,236,1305.00,1074.00,23.00,6.00,1.00,-1,-1,-1
107,240,432.00,1074.00,32.00,6.00,1.00,-1,-1,-1
107,242,1006.00,1049.00,26.00,7.00,1.00,-1,-1,-1
107,249,1188.00,467.00,97.00,20.00,1.00,-1,-1,-1
107,251,983.00,505.00,34.00,20.00,1.00,-1,-1,-1
107,257,1169.00,1074.00,20.00,6.00,1.00,-1,-1,-1
107,258,986.00,500.00,110.00,30.00,1.00,-1,-1,-1
107,260,632.00,263.00,45.00,24.00,1.00,-1,-1,-1
107,261,683.00,1043.00,34.00,53.00,1.00,-1,-1,-1
107,262,813.00,464.00,266.00,115.00,1.00,-1,-1,-1
107,266,579.00,1049.00,10.00,15.00,1.00,-1,-1,-1
107,267,833.00,721.00,45.00,45.00,1.00,-1,-1,-1
107,268,735.00,1059.00,28.00,19.00,1.00,-1,-1,-1
107,269,943.00,1050.00,57.00,35.00,1.00,-1,-1,-1
107,270,1285.00,1009.00,27.00,19.00,1.00,-1,-1,-1
107,271,893.00,1020.00,28.00,27.00,1.00,-1,-1,-1
107,272,1178.00,848.00,62.00,61.00,1.00,-1,-1,-1
107,273,959.00,1070.00,41.00,18.00,1.00,-1,-1,-1
107,274,825.00,1002.00,32.00,38.00,1.00,-1,-1,-1
107,278,587.00,952.00,39.00,61.00,1.00,-1,-1,-1
107,284,431.00,1012.00,1030.00,107.00,1.00,-1,-1,-1
107,285,1689.00,1010.00,40.00,6.00,1.00,-1,-1,-1
107,307,1056.00,599.00,43.00,32.00,1.00,-1,-1,-1
107,308,43.00,1083.00,23.00,6.00,1.00,-1,-1,-1
107,309,1263.00,1073.00,30.00,6.00,1.00,-1,-1,-1
107,311,739.00,1074.00,48.00,6.00,1.00,-1,-1,-1
107,312,1145.00,1074.00,25.00,6.00,1.00,-1,-1,-1
107,313,1000.00,561.00,33.00,20.00,1.00,-1,-1,-1
107,315,1697.00,236.00,76.00,116.00,1.00,-1,-1,-1
107,329,750.00,1074.00,31.00,6.00,1.00,-1,-1,-1
107,330,-6.00,0.00,38.00,9.00,1.00,-1,-1,-1
107,331,217.00,0.00,66.00,8.00,1.00,-1,-1,-1
107,335,425.00,0.00,17.00,9.00,1.00,-1,-1,-1
107,337,1041.00,1074.00,35.00,5.00,1.00,-1,-1,-1
107,339,562.00,221.00,26.00,20.00,1.00,-1,-1,-1
107,340,1052.00,510.00,40.00,16.00,1.00,-1,-1,-1
107,341,1496.00,47.00,184.00,351.00,1.00,-1,-1,-1
107,342,1385.00,1073.00,39.00,6.00,1.00,-1,-1,-1
107,343,1700.00,1008.00,75.00,72.00,1.00,-1,-1,-1
107,348,706.00,1074.00,25.00,6.00,1.00,-1,-1,-1
107,349,317.00,1074.00,44.00,6.00,1.00,-1,-1,-1
107,350,582.00,237.00,17.00,19.00,1.00,-1,-1,-1
107,356,310.00,1074.00,30.00,6.00,1.00,-1,-1,-1
107,357,1813.00,1073.00,25.00,6.00,1.00,-1,-1,-1
107,360,1693.00,139.00,189.00,294.00,1.00,-1,-1,-1
108,7,953.00,733.00,323.00,83.00,1.00,-1,-1,-1
108,8,763.00,1050.00,42.00,43.00,1.00,-1,-1,-1
108,14,639.00,263.00,14.00,11.00,1.00,-1,-1,-1
108,16,1328.00,647.00,161.00,111.00,1.00,-1,-1,-1
108,27,1223.00,698.00,62.00,55.00,1.00,-1,-1,-1
108,28,938.00,1061.00,26.00,13.00,1.00,-1,-1,-1
108,30,609.00,259.00,207.00,99.00,1.00,-1,-1,-1
108,31,289.00,1058.00,68.00,29.00,1.00,-1,-1,-1
108,36,888.00,425.00,207.00,198.00,1.00,-1,-1,-1
108,37,979.00,928.00,90.00,47.00,1.00,-1,-1,-1
108,40,637.00,263.00,26.00,20.00,1.00,-1,-1,-1
108,43,1360.00,586.00,39.00,26.00,1.00,-1,-1,-1
108,46,1069.00,1078.00,29.00,12.00,1.00,-1,-1,-1
108,58,962.00,1028.00,56.00,78.00,1.00,-1,-1,-1
108,59,898.00,1063.00,78.00,45.00,1.00,-1,-1,-1
108,61,624.00,251.00,43.00,41.00,1.00,-1,-1,-1
108,63,635.00,254.00,52.00,45.00,1.00,-1,-1,-1
108,68,1291.00,1069.00,37.00,5.00,1.00,-1,-1,-1
108,75,723.00,967.00,723.00,104.00,1.00,-1,-1,-1
108,78,626.00,274.00,85.00,61.00,1.00,-1,-1,-1
108,95,1547.00,1074.00,36.00,6.00,1.00,-1,-1,-1
108,104,1068.00,517.00,194.00,57.00,1.00,-1,-1,-1
108,109,1058.00,592.00,43.00,46.00,1.00,-1,-1,-1
108,135,1749.00,1061.00,36.00,6.00,1.00,-1,-1,-1
108,138,1101.00,592.00,84.00,45.00,1.00,-1,-1,-1
108,146,636.00,259.00,31.00,58.00,1.00,-1,-1,-1
108,148,933.00,1073.00,42.00,7.00,1.00,-1,-1,-1
108,149,1042.00,996.00,44.00,42.00,1.00,-1,-1,-1
108,156,427.00,1013.00,1031.00,105.00,1.00,-1,-1,-1
108,178,1148.00,1074.00,24.00,6.00,1.00,-1,-1,-1
108,187,551.00,1075.00,32.00,5.00,1.00,-1,-1,-1
108,189,1301.00,1074.00,21.00,6.00,1.00,-1,-1,-1
108,190,1259.00,1074.00,26.00,6.00,1.00,-1,-1,-1
108,191,67.00,665.00,7.00,48.00,1.00,-1,-1,-1
108,193,1148.00,518.00,194.00,50.00,1.00,-1,-1,-1
108,194,591.00,274.00,83.00,38.00,1.00,-1,-1,-1
108,196,366.00,1073.00,28.00,6.00,1.00,-1,-1,-1
108,197,1431.00,1075.00,38.00,5.00,1.00,-1,-1,-1
108,200,1293.00,1074.00,38.00,6.00,1.00,-1,-1,-1
108,202,899.00,419.00,128.00,91.00,1.00,-1,-1,-1
108,209,1300.00,1074.00,33.00,6.00,1.00,-1,-1,-1
108,213,942.00,514.00,75.00,34.00,1.00,-1,-1,-1
108,224,168.00,212.00,11.00,62.00,1.00,-1,-1,-1
108,231,641.00,263.00,17.00,19.00,1.00,-1,-1,-1
108,234,-16.00,857.00,36.00,73.00,1.00,-1,-1,-1
108,236,1305.00,1074.00,23.00,6.00,1.00,-1,-1,-1
108,240,425.00,1074.00,32.00,6.00,1.00,-1,-1,-1
108,242,1001.00,1055.00,26.00,7.00,1.00,-1,-1,-1
108,249,1183.00,471.00,97.00,20.00,1.00,-1,-1,-1
108,251,990.00,509.00,34.00,20.00,1.00,-1,-1,-1
108,257,1163.00,1074.00,20.00,6.00,1.00,-1,-1,-1
108,258,980.00,504.00,110.00,30.00,1.00,-1,-1,-1
108,260,627.00,260.00,45.00,24.00,1.00,-1,-1,-1
108,261,676.00,1043.00,34.00,53.00,1.00,-1,-1,-1
108,262,805.00,468.00,266.00,115.00,1.00,-1,-1,-1
108,266,573.00,1054.00,10.00,15.00,1.00,-1,-1,-1
108,267,827.00,725.00,45.00,45.00,1.00,-1,-1,-1
108,268,727.00,1059.00,28.00,19.00,1.00,-1,-1,-1
108,269,943.00,1050.00,57.00,35.00,1.00,-1,-1,-1
108,270,1285.00,1009.00,27.00,19.00,1.00,-1,-1,-1
108,271,888.00,1023.00,28.00,27.00,1.00,-1,-1,-1
108,272,1173.00,852.00,62.00,61.00,1.00,-1,-1,-1
108,273,959.00,1070.00,41.00,18.00,1.00,-1,-1,-1
108,274,825.00,1002.00,32.00,38.00,1.00,-1,-1,-1
108,278,587.00,952.00,39.00,61.00,1.00,-1,-1,-1
108,284,431.00,1012.00,1030.00,107.00,1.00,-1,-1,-1
108,285,1695.00,1004.00,40.00,6.00,1.00,-1,-1,-1
108,307,1063.00,602.00,43.00,32.00,1.00,-1,-1,-1
108,308,43.00,1083.00,23.00,6.00,1.00,-1,-1,-1
108,309,1256.00,1073.00,30.00,6.00,1.00,-1,-1,-1
108,311,731.00,1074.00,48.00,6.00,1.00,-1,-1,-1
108,312,1142.00,1074.00,25.00,6.00,1.00,-1,-1,-1
108,313,1007.00,567.00,33.00,20.00,1.00,-1,-1,-1
108,315,1697.00,236.00,76.00,116.00,1.00,-1,-1,-1
108,329,742.00,1074.00,31.00,6.00,1.00,-1,-1,-1
108,330,-10.00,0.00,38.00,9.00,1.00,-1,-1,-1
108,331,213.00,0.00,66.00,8.00,1.00,-1,-1,-1
108,335,419.00,0.00,17.00,9.00,1.00,-1,-1,-1
108,337,1049.00,1074.00,37.00,6.00,1.00,-1,-1,-1
108,339,556.00,216.00,26.00,20.00,1.00,-1,-1,-1
108,340,1045.00,514.00,40.00,16.00,1.00,-1,-1,-1
108,341,1496.00,47.00,184.00,351.00,1.00,-1,-1,-1
108,342,1379.00,1073.00,39.00,6.00,1.00,-1,-1,-1
108,343,1702.00,1002.00,111.00,78.00,1.00,-1,-1,-1
108,348,700.00,1074.00,25.00,6.00,1.00,-1,-1,-1
108,349,311.00,1074.00,44.00,6.00,1.00,-1,-1,-1
108,350,577.00,232.00,17.00,19.00,1.00,-1,-1,-1
108,356,310.00,1074.00,30.00,6.00,1.00,-1,-1,-1
108,357,1813.00,1073.00,25.00,6.00,1.00,-1,-1,-1
108,358,1883.00,1074.00,21.00,6.00,1.00,-1,-1,-1
108,360,1728.00,157.00,192.00,293.00,1.00,-1,-1,-1
109,7,947.00,736.00,323.00,83.00,1.00,-1,-1,-1
109,8,756.00,1050.00,42.00,43.00,1.00,-1,-1,-1
109,14,634.00,258.00,14.00,11.00,1.00,-1,-1,-1
109,16,1321.00,650.00,161.00,111.00,1.00,-1,-1,-1
109,27,1216.00,701.00,62.00,55.00,1.00,-1,-1,-1
109,28,938.00,1061.00,26.00,13.00,1.00,-1,-1,-1
109,30,605.00,248.00,204.00,108.00,1.00,-1,-1,-1
109,31,280.00,1059.00,68.00,29.00,1.00,-1,-1,-1
109,36,892.00,427.00,213.00,200.00,1.00,-1,-1,-1
109,37,979.00,928.00,90.00,47.00,1.00,-1,-1,-1
109,40,631.00,258.00,26.00,20.00,1.00,-1,-1,-1
109,43,1353.00,589.00,39.00,26.00,1.00,-1,-1,-1
109,46,1069.00,1078.00,29.00,12.00,1.00,-1,-1,-1
109,58,962.00,1028.00,56.00,78.00,1.00,-1,-1,-1
109,59,898.00,1063.00,78.00,45.00,1.00,-1,-1,-1
109,61,619.00,246.00,43.00,41.00,1.00,-1,-1,-1
109,63,630.00,250.00,52.00,45.00,1.00,-1,-1,-1
109,68,1281.00,1069.00,37.00,5.00,1.00,-1,-1,-1
109,75,723.00,967.00,723.00,104.00,1.00,-1,-1,-1
109,78,619.00,270.00,85.00,61.00,1.00,-1,-1,-1
109,95,1541.00,1074.00,36.00,6.00,1.00,-1,-1,-1
109,104,1061.00,520.00,194.00,57.00,1.00,-1,-1,-1
109,109,1065.00,597.00,43.00,46.00,1.00,-1,-1,-1
109,135,1753.00,1055.00,36.00,6.00,1.00,-1,-1,-1
109,138,1094.00,595.00,84.00,45.00,1.00,-1,-1,-1
109,146,631.00,255.00,31.00,58.00,1.00,-1,-1,-1
109,148,933.00,1073.00,42.00,7.00,1.00,-1,-1,-1
109,149,1042.00,996.00,44.00,42.00,1.00,-1,-1,-1
109,156,427.00,1013.00,1031.00,105.00,1.00,-1,-1,-1
109,178,1141.00,1074.00,24.00,6.00,1.00,-1,-1,-1
109,187,544.00,1075.00,32.00,5.00,1.00,-1,-1,-1
109,189,1301.00,1074.00,21.00,6.00,1.00,-1,-1,-1
109,190,1250.00,1074.00,26.00,6.00,1.00,-1,-1,-1
109,191,59.00,668.00,7.00,48.00,1.00,-1,-1,-1
109,193,1142.00,521.00,194.00,50.00,1.00,-1,-1,-1
109,194,585.00,270.00,83.00,38.00,1.00,-1,-1,-1
109,196,359.00,1073.00,28.00,6.00,1.00,-1,-1,-1
109,197,1424.00,1075.00,38.00,5.00,1.00,-1,-1,-1
109,200,1293.00,1074.00,38.00,6.00,1.00,-1,-1,-1
109,202,911.00,432.00,128.00,91.00,1.00,-1,-1,-1
109,209,1300.00,1074.00,33.00,6.00,1.00,-1,-1,-1
109,213,950.00,520.00,75.00,34.00,1.00,-1,-1,-1
109,224,161.00,215.00,11.00,62.00,1.00,-1,-1,-1
109,231,636.00,259.00,17.00,19.00,1.00,-1,-1,-1
109,234,-16.00,857.00,36.00,73.00,1.00,-1,-1,-1
109,236,1305.00,1074.00,23.00,6.00,1.00,-1,-1,-1
109,240,418.00,1074.00,32.00,6.00,1.00,-1,-1,-1
109,242,993.00,1056.00,26.00,7.00,1.00,-1,-1,-1
109,249,1176.00,474.00,97.00,20.00,1.00,-1,-1,-1
109,251,998.00,514.00,34.00,20.00,1.00,-1,-1,-1
109,257,1155.00,1074.00,20.00,6.00,1.00,-1,-1,-1
109,258,972.00,507.00,110.00,30.00,1.00,-1,-1,-1
109,260,622.00,255.00,45.00,24.00,1.00,-1,-1,-1
109,261,667.00,1043.00,34.00,53.00,1.00,-1,-1,-1
109,262,797.00,472.00,266.00,115.00,1.00,-1,-1,-1
109,266,566.00,1057.00,10.00,15.00,1.00,-1,-1,-1
109,267,820.00,728.00,45.00,45.00,1.00,-1,-1,-1
109,268,718.00,1059.00,28.00,19.00,1.00,-1,-1,-1
109,269,943.00,1050.00,57.00,35.00,1.00,-1,-1,-1
109,270,1285.00,1009.00,27.00,19.00,1.00,-1,-1,-1
109,271,881.00,1026.00,28.00,27.00,1.00,-1,-1,-1
109,272,1166.00,855.00,62.00,61.00,1.00,-1,-1,-1
109,273,959.00,1070.00,41.00,18.00,1.00,-1,-1,-1
109,274,825.00,1002.00,32.00,38.00,1.00,-1,-1,-1
109,278,587.00,952.00,39.00,61.00,1.00,-1,-1,-1
109,284,431.00,1012.00,1030.00,107.00,1.00,-1,-1,-1
109,285,1701.00,996.00,40.00,6.00,1.00,-1,-1,-1
109,307,1070.00,608.00,43.00,32.00,1.00,-1,-1,-1
109,308,43.00,1083.00,23.00,6.00,1.00,-1,-1,-1
109,309,1248.00,1073.00,30.00,6.00,1.00,-1,-1,-1
109,311,723.00,1074.00,48.00,6.00,1.00,-1,-1,-1
109,312,1136.00,1074.00,25.00,6.00,1.00,-1,-1,-1
109,313,1015.00,572.00,33.00,20.00,1.00,-1,-1,-1
109,315,1697.00,236.00,76.00,116.00,1.00,-1,-1,-1
109,329,734.00,1074.00,31.00,6.00,1.00,-1,-1,-1
109,330,-16.00,0.00,38.00,9.00,1.00,-1,-1,-1
109,331,207.00,0.00,66.00,8.00,1.00,-1,-1,-1
109,335,410.00,0.00,17.00,9.00,1.00,-1,-1,-1
109,337,1040.00,1073.00,37.00,6.00,1.00,-1,-1,-1
109,339,548.00,208.00,26.00,20.00,1.00,-1,-1,-1
109,340,1038.00,518.00,40.00,16.00,1.00,-1,-1,-1
109,342,1369.00,1073.00,39.00,6.00,1.00,-1,-1,-1
109,343,1706.00,993.00,114.00,87.00,1.00,-1,-1,-1
109,348,692.00,1074.00,25.00,6.00,1.00,-1,-1,-1
109,349,301.00,1074.00,44.00,6.00,1.00,-1,-1,-1
109,350,567.00,222.00,17.00,19.00,1.00,-1,-1,-1
109,356,276.00,1073.00,30.00,6.00,1.00,-1,-1,-1
109,357,1813.00,1073.00,25.00,6.00,1.00,-1,-1,-1
109,358,1883.00,1074.00,21.00,6.00,1.00,-1,-1,-1
109,360,1762.00,174.00,158.00,295.00,1.00,-1,-1,-1
109,365,804.00,491.00,43.00,17.00,1.00,-1,-1,-1
110,7,938.00,738.00,323.00,83.00,1.00,-1,-1,-1
110,8,747.00,1050.00,42.00,43.00,1.00,-1,-1,-1
110,14,629.00,253.00,14.00,11.00,1.00,-1,-1,-1
110,16,1312.00,652.00,161.00,111.00,1.00,-1,-1,-1
110,27,1208.00,703.00,62.00,55.00,1.00,-1,-1,-1
110,28,938.00,1061.00,26.00,13.00,1.00,-1,-1,-1
110,30,531.00,199.00,266.00,157.00,1.00,-1,-1,-1
110,31,270.00,1059.00,68.00,29.00,1.00,-1,-1,-1
110,36,937.00,525.00,176.00,105.00,1.00,-1,-1,-1
110,37,979.00,928.00,90.00,47.00,1.00,-1,-1,-1
110,40,625.00,253.00,26.00,20.00,1.00,-1,-1,-1
110,43,1345.00,591.00,39.00,26.00,1.00,-1,-1,-1
110,46,1069.00,1078.00,29.00,12.00,1.00,-1,-1,-1
110,58,962.00,1028.00,56.00,78.00,1.00,-1,-1,-1
110,59,898.00,1063.00,78.00,45.00,1.00,-1,-1,-1
110,61,613.00,241.00,43.00,41.00,1.00,-1,-1,-1
110,63,623.00,245.00,52.00,45.00,1.00,-1,-1,-1
110,68,1271.00,1069.00,37.00,5.00,1.00,-1,-1,-1
110,75,723.00,967.00,723.00,104.00,1.00,-1,-1,-1
110,78,612.00,266.00,85.00,61.00,1.00,-1,-1,-1
110,95,1532.00,1074.00,36.00,6.00,1.00,-1,-1,-1
110,104,1052.00,521.00,194.00,57.00,1.00,-1,-1,-1
110,109,1070.00,602.00,43.00,46.00,1.00,-1,-1,-1
110,135,1757.00,1048.00,36.00,6.00,1.00,-1,-1,-1
110,138,1085.00,597.00,84.00,45.00,1.00,-1,-1,-1
110,146,624.00,250.00,31.00,58.00,1.00,-1,-1,-1
110,148,933.00,1073.00,42.00,7.00,1.00,-1,-1,-1
110,149,1042.00,996.00,44.00,42.00,1.00,-1,-1,-1
110,156,427.00,1013.00,1031.00,105.00,1.00,-1,-1,-1
110,178,1132.00,1074.00,24.00,6.00,1.00,-1,-1,-1
110,187,535.00,1075.00,32.00,5.00,1.00,-1,-1,-1
110,189,1301.00,1074.00,21.00,6.00,1.00,-1,-1,-1
110,190,1241.00,1074.00,26.00,6.00,1.00,-1,-1,-1
110,191,50.00,670.00,7.00,48.00,1.00,-1,-1,-1
110,193,1133.00,523.00,194.00,50.00,1.00,-1,-1,-1
110,194,579.00,264.00,83.00,38.00,1.00,-1,-1,-1
110,196,350.00,1073.00,28.00,6.00,1.00,-1,-1,-1
110,197,1414.00,1075.00,38.00,5.00,1.00,-1,-1,-1
110,200,1293.00,1074.00,38.00,6.00,1.00,-1,-1,-1
110,202,921.00,438.00,128.00,91.00,1.00,-1,-1,-1
110,209,1300.00,1074.00,33.00,6.00,1.00,-1,-1,-1
110,213,956.00,524.00,75.00,34.00,1.00,-1,-1,-1
110,224,152.00,216.00,11.00,62.00,1.00,-1,-1,-1
110,231,630.00,254.00,17.00,19.00,1.00,-1,-1,-1
110,234,-16.00,857.00,36.00,73.00,1.00,-1,-1,-1
110,236,1305.00,1074.00,23.00,6.00,1.00,-1,-1,-1
110,240,388.00,1075.00,49.00,5.00,1.00,-1,-1,-1
110,242,985.00,1059.00,26.00,7.00,1.00,-1,-1,-1
110,249,1167.00,476.00,97.00,20.00,1.00,-1,-1,-1
110,251,1004.00,515.00,34.00,20.00,1.00,-1,-1,-1
110,257,1146.00,1074.00,20.00,6.00,1.00,-1,-1,-1
110,258,961.00,509.00,110.00,30.00,1.00,-1,-1,-1
110,260,615.00,250.00,45.00,24.00,1.00,-1,-1,-1
110,261,657.00,1043.00,34.00,53.00,1.00,-1,-1,-1
110,262,787.00,474.00,266.00,115.00,1.00,-1,-1,-1
110,266,557.00,1058.00,10.00,15.00,1.00,-1,-1,-1
110,267,811.00,730.00,45.00,45.00,1.00,-1,-1,-1
110,268,710.00,1060.00,28.00,19.00,1.00,-1,-1,-1
110,269,943.00,1050.00,57.00,35.00,1.00,-1,-1,-1
110,270,1285.00,1009.00,27.00,19.00,1.00,-1,-1,-1
110,271,872.00,1028.00,28.00,27.00,1.00,-1,-1,-1
110,272,1157.00,856.00,62.00,61.00,1.00,-1,-1,-1
110,273,959.00,1070.00,41.00,18.00,1.00,-1,-1,-1
110,274,825.00,1002.00,32.00,38.00,1.00,-1,-1,-1
110,278,587.00,952.00,39.00,61.00,1.00,-1,-1,-1
110,284,431.00,1012.00,1030.00,107.00,1.00,-1,-1,-1
110,285,1706.00,989.00,40.00,6.00,1.00,-1,-1,-1
110,307,1075.00,612.00,43.00,32.00,1.00,-1,-1,-1
110,308,43.00,1083.00,23.00,6.00,1.00,-1,-1,-1
110,309,1240.00,1073.00,30.00,6.00,1.00,-1,-1,-1
110,311,715.00,1074.00,48.00,6.00,1.00,-1,-1,-1
110,312,1128.00,1074.00,25.00,6.00,1.00,-1,-1,-1
110,313,1021.00,577.00,33.00,20.00,1.00,-1,-1,-1
110,315,1697.00,236.00,76.00,116.00,1.00,-1,-1,-1
110,329,726.00,1074.00,31.00,6.00,1.00,-1,-1,-1
110,330,-16.00,0.00,38.00,9.00,1.00,-1,-1,-1
110,331,199.00,0.00,66.00,8.00,1.00,-1,-1,-1
110,335,401.00,0.00,17.00,9.00,1.00,-1,-1,-1
110,337,1031.00,1073.00,37.00,6.00,1.00,-1,-1,-1
110,339,539.00,201.00,26.00,20.00,1.00,-1,-1,-1
110,340,1030.00,522.00,40.00,16.00,1.00,-1,-1,-1
110,342,1360.00,1073.00,39.00,6.00,1.00,-1,-1,-1
110,343,1709.00,986.00,114.00,87.00,1.00,-1,-1,-1
110,348,684.00,1074.00,25.00,6.00,1.00,-1,-1,-1
110,349,291.00,1074.00,44.00,6.00,1.00,-1,-1,-1
110,350,558.00,213.00,17.00,19.00,1.00,-1,-1,-1
110,356,268.00,1073.00,30.00,6.00,1.00,-1,-1,-1
110,358,1883.00,1074.00,21.00,6.00,1.00,-1,-1,-1
110,360,1817.00,193.00,103.00,282.00,1.00,-1,-1,-1
110,365,809.00,498.00,27.00,16.00,1.00,-1,-1,-1
111,7,938.00,738.00,323.00,83.00,1.00,-1,-1,-1
111,8,747.00,1050.00,42.00,43.00,1.00,-1,-1,-1
111,14,629.00,254.00,14.00,11.00,1.00,-1,-1,-1
111,16,1312.00,652.00,161.00,111.00,1.00,-1,-1,-1
111,27,1208.00,703.00,62.00,55.00,1.00,-1,-1,-1
111,28,938.00,1061.00,26.00,13.00,1.00,-1,-1,-1
111,30,530.00,199.00,266.00,157.00,1.00,-1,-1,-1
111,31,270.00,1059.00,68.00,29.00,1.00,-1,-1,-1
111,36,937.00,525.00,176.00,105.00,1.00,-1,-1,-1
111,37,979.00,928.00,90.00,47.00,1.00,-1,-1,-1
111,40,625.00,253.00,26.00,20.00,1.00,-1,-1,-1
111,43,1345.00,591.00,39.00,26.00,1.00,-1,-1,-1
111,46,1069.00,1078.00,29.00,12.00,1.00,-1,-1,-1
111,58,962.00,1028.00,56.00,78.00,1.00,-1,-1,-1
111,59,898.00,1063.00,78.00,45.00,1.00,-1,-1,-1
111,61,613.00,242.00,43.00,41.00,1.00,-1,-1,-1
111,63,623.00,245.00,52.00,45.00,1.00,-1,-1,-1
111,68,1271.00,1069.00,37.00,5.00,1.00,-1,-1,-1
111,75,723.00,967.00,723.00,104.00,1.00,-1,-1,-1
111,78,612.00,266.00,85.00,61.00,1.00,-1,-1,-1
111,95,1532.00,1074.00,36.00,6.00,1.00,-1,-1,-1
111,104,1052.00,521.00,194.00,57.00,1.00,-1,-1,-1
111,109,1070.00,602.00,43.00,46.00,1.00,-1,-1,-1
111,135,1757.00,1048.00,36.00,6.00,1.00,-1,-1,-1
111,138,1085.00,597.00,84.00,45.00,1.00,-1,-1,-1
111,146,624.00,250.00,31.00,58.00,1.00,-1,-1,-1
111,149,1042.00,996.00,44.00,42.00,1.00,-1,-1,-1
111,156,427.00,1013.00,1031.00,105.00,1.00,-1,-1,-1
111,178,1132.00,1074.00,24.00,6.00,1.00,-1,-1,-1
111,187,535.00,1075.00,32.00,5.00,1.00,-1,-1,-1
111,189,1301.00,1074.00,21.00,6.00,1.00,-1,-1,-1
111,190,1241.00,1074.00,26.00,6.00,1.00,-1,-1,-1
111,191,50.00,670.00,7.00,48.00,1.00,-1,-1,-1
111,193,1133.00,523.00,194.00,50.00,1.00,-1,-1,-1
111,194,579.00,264.00,83.00,38.00,1.00,-1,-1,-1
111,196,350.00,1073.00,28.00,6.00,1.00,-1,-1,-1
111,197,1414.00,1075.00,38.00,5.00,1.00,-1,-1,-1
111,200,1293.00,1074.00,38.00,6.00,1.00,-1,-1,-1
111,202,921.00,438.00,128.00,91.00,1.00,-1,-1,-1
111,209,1300.00,1074.00,33.00,6.00,1.00,-1,-1,-1
111,213,956.00,524.00,75.00,34.00,1.00,-1,-1,-1
111,224,152.00,216.00,11.00,62.00,1.00,-1,-1,-1
111,231,630.00,254.00,17.00,19.00,1.00,-1,-1,-1
111,234,-16.00,857.00,36.00,73.00,1.00,-1,-1,-1
111,236,1305.00,1074.00,23.00,6.00,1.00,-1,-1,-1
111,240,388.00,1075.00,49.00,5.00,1.00,-1,-1,-1
111,242,985.00,1059.00,26.00,7.00,1.00,-1,-1,-1
111,249,1167.00,476.00,97.00,20.00,1.00,-1,-1,-1
111,251,1004.00,515.00,34.00,20.00,1.00,-1,-1,-1
111,257,1146.00,1074.00,20.00,6.00,1.00,-1,-1,-1
111,258,961.00,509.00,110.00,30.00,1.00,-1,-1,-1
111,260,616.00,250.00,45.00,24.00,1.00,-1,-1,-1
111,261,657.00,1043.00,34.00,53.00,1.00,-1,-1,-1
111,262,787.00,474.00,266.00,115.00,1.00,-1,-1,-1
111,266,557.00,1058.00,10.00,15.00,1.00,-1,-1,-1
111,267,811.00,730.00,45.00,45.00,1.00,-1,-1,-1
111,268,710.00,1060.00,28.00,19.00,1.00,-1,-1,-1
111,269,943.00,1050.00,57.00,35.00,1.00,-1,-1,-1
111,270,1285.00,1009.00,27.00,19.00,1.00,-1,-1,-1
111,271,872.00,1028.00,28.00,27.00,1.00,-1,-1,-1
111,272,1157.00,856.00,62.00,61.00,1.00,-1,-1,-1
111,273,959.00,1070.00,41.00,18.00,1.00,-1,-1,-1
111,274,825.00,1002.00,32.00,38.00,1.00,-1,-1,-1
111,278,587.00,952.00,39.00,61.00,1.00,-1,-1,-1
111,284,431.00,1012.00,1030.00,107.00,1.00,-1,-1,-1
111,285,1706.00,989.00,40.00,6.00,1.00,-1,-1,-1
111,307,1075.00,612.00,43.00,32.00,1.00,-1,-1,-1
111,308,43.00,1083.00,23.00,6.00,1.00,-1,-1,-1
111,309,1240.00,1073.00,30.00,6.00,1.00,-1,-1,-1
111,311,715.00,1074.00,48.00,6.00,1.00,-1,-1,-1
111,312,1128.00,1074.00,25.00,6.00,1.00,-1,-1,-1
111,313,1021.00,577.00,33.00,20.00,1.00,-1,-1,-1
111,315,1697.00,236.00,76.00,116.00,1.00,-1,-1,-1
111,329,726.00,1074.00,31.00,6.00,1.00,-1,-1,-1
111,330,-16.00,0.00,38.00,9.00,1.00,-1,-1,-1
111,331,199.00,0.00,66.00,8.00,1.00,-1,-1,-1
111,335,401.00,0.00,17.00,9.00,1.00,-1,-1,-1
111,337,1031.00,1073.00,37.00,6.00,1.00,-1,-1,-1
111,339,539.00,201.00,26.00,20.00,1.00,-1,-1,-1
111,340,1030.00,522.00,40.00,16.00,1.00,-1,-1,-1
111,342,1360.00,1073.00,39.00,6.00,1.00,-1,-1,-1
111,343,1709.00,986.00,114.00,87.00,1.00,-1,-1,-1
